"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"2173",435,-3.15,-1.82055970559151,-0.422451,-0.470922393134134,-4.21960749487453,0.000113933846751039,0.979507040879388,27,1,1.7697609723493,-0.03646,0.3463793316,0,1,1.688395326276,0.797771549500537,20000,2,0.3125
"2174",435,-1.82055970559151,-1.22495349104578,-0.471005106706586,-0.526652595331593,-13.1483032906687,0.000118549795921386,0.963408842645151,12,2,0.357843405795759,-0.09343,0.2825666649,0,0.202198721401757,1.43662385384011,0.678808819291948,20000,2,0.3125
"2175",435,-1.22495349104578,-0.8,-0.526672868740211,-0.68994,-2.58644322822024,0.000170649772858487,0.992350897059676,9,3,0.207241625701798,-0.3842,0.05798464,1,0.117101478075139,2.11638949437726,1,20000,2,0.3125
"2176",436,-1.8,-1.5333321804809,-0.305948,-0.324118745222032,-1.15705509740992,1.07003794835027e-06,0.994760385260148,6,1,0.0714419019489965,-0.06814,0.4649330596,0,0.114404643616602,2.28070064479247,0.941788564019959,10000,1,0.375
"2177",436,-1.5333321804809,-0.8,-0.32406712953692,-0.6185,-0.275435091848146,0.000428967485521935,0.996212693127808,15,2,0.624466802137996,-0.4015,0.12145225,0,1,2.42166950409491,1,10000,1,0.375
"2178",436,-1.8,-1.51374287567454,-0.305984,-0.325483835309051,-1.15705509740992,1.07003794835027e-06,0.994760385260148,6,1,0.0823233848041642,-0.06812,0.4649603344,0,0.358288730378534,2.28070064479247,0.789712176151447,10000,2,0.375
"2179",436,-1.51374287567454,-1.07423632607645,-0.325467726218875,-0.516784927258922,-0.294949022963012,6.81716856366169e-05,0.997606944401214,9,2,0.229768278553414,-0.4353,0.09903609,1,1,2.62104721113777,0.907560096336814,10000,2,0.375
"2180",436,-1.07423632607645,-0.8,-0.5167487327253,-0.60966,-0.246164195175847,6.50367913129889e-06,0.998705848987465,6,3,0.0838380661264988,-0.3388,0.16908544,0,0.364880942897472,2.88801504354048,1,10000,2,0.375
"2181",437,-1.8,-0.959135119866156,-0.0788200000000003,-0.566605716965643,-0.698048512018966,0.00356400171793447,0.989726789992518,17,1,0.944988652318189,-0.5801,0.02886601,0,1,1.98829383384064,0.673005305536665,10000,1,0.375
"2182",437,-0.959135119866156,-0.8,-0.566589951771062,-0.6273,-0.460678369160026,2.03692394715545e-06,0.998889166177871,4,2,0.0290096963307759,-0.3815,0.13579225,0,0.030698459986383,2.95435090553283,1,10000,1,0.375
"2183",437,-1.8,-1.38976980967594,-0.0985400000000002,-0.291430235490375,-0.820624465435813,0.000617840926450463,0.981712612699961,9,1,0.20549545200085,-0.4702,0.07828804,0,1,1.73784833729162,0.697532765862644,10000,2,0.375
"2184",437,-1.38976980967594,-1.11965468943713,-0.291533665762081,-0.494147017453209,-0.594295083116745,4.55178461893246e-05,0.996774639948603,5,2,0.114014348465137,-0.7501,9.9999999999978e-09,1,0.554826626842649,2.4914217974297,1,10000,2,0.375
"2185",437,-1.11965468943713,-0.8,-0.494103171361895,-0.63034,-0.478920368065212,4.92444099769228e-05,0.996142959500338,7,3,0.120739593956516,-0.4262,0.10484644,0,0.587553606568465,2.41374580093505,0.968822623060141,10000,2,0.375
"2186",438,-2.2,-1.54174163189961,-0.304188,-0.333783296229793,-13.1840807004372,2.33669595942833e-05,0.980079408425064,14,1,0.434179960733112,-0.04496,0.3364464016,0,0.607363756013426,1.70069776862741,0.978677960487681,3162,1,0.3125
"2187",438,-1.54174163189961,-0.8,-0.333513153187721,-0.73932,-14.8622318130083,0.00390447695453467,0.981708477563372,15,2,0.714859845412827,-0.5471,0.00606841,1,1,1.73775014590085,1,3162,1,0.3125
"2188",438,-2.2,-1.47800003326107,-0.303816,-0.337547838446043,-13.161688452463,3.75353972898598e-05,0.976419215322254,15,1,0.522421788895958,-0.04672,0.3344077584,0,1,1.62744174735182,0.646081423557611,3162,2,0.3125
"2189",438,-1.47800003326107,-1.21862836707785,-0.337185174169449,-0.538613210127338,-13.5460607605101,5.12624605524954e-05,0.996633584804197,5,2,0.107846914888512,-0.7766,0.02298256,0,0.206436479451645,2.47283232147783,0.981694754407876,3162,2,0.3125
"2190",438,-1.21862836707785,-0.8,-0.539258625136276,-0.71952,-15.8172196013055,8.43101049462449e-05,0.996972683532204,9,3,0.207743872990031,-0.4306,0.03779136,0,0.397655452750276,2.51894217665384,1,3162,2,0.3125
"2191",439,-2.25,-1.52087695832086,0.736499999999999,-0.241983121933408,-0.851732873536012,0.00380341557839559,0.996990686290042,15,1,1.48904962981599,-1.342,1000000.350464,0,1,2.52153253628715,1,3162,1,0.375
"2192",439,-1.52087695832086,-0.8,-0.242993765969645,-0.65584,-0.550176156357589,0.00530778065819027,0.977402313199899,15,2,0.690105601990979,-0.5727,0.03143529,0,0.46345372791655,1.64593601489544,0.652752241428147,3162,1,0.375
"2193",439,-2.25,-1.58322719307178,0.738499999999999,-0.16697747180852,-0.911389310193421,0.00296016483155023,0.997187164773393,14,1,1.26447542801168,-1.358,1000000.369664,0,1,2.55085570767522,1,3162,2,0.375
"2194",439,-1.58322719307178,-1.07902872537888,-0.166551389146238,-0.529423026344817,-0.417643833680384,0.000330216945069927,0.996918273313115,10,2,0.385891919907042,-0.7197,0.00091809,1,0.305179453359435,2.51120588075097,0.984456264301838,3162,2,0.375
"2195",439,-1.07902872537888,-0.8,-0.529636326370044,-0.62166,-0.682124461482048,5.594663630666e-05,0.988344915055777,6,3,0.0863253860949177,-0.3298,0.17656804,0,0.0682697221176213,1.9334845569205,0.757974883135442,3162,2,0.375
"2196",440,-1.5,-1.2362111012885,-0.293,-0.484510740464549,-0.870454380481429,0.000192083171142805,0.991738498839325,6,1,0.106260946796705,-0.726,0.000576000000000001,1,0.513876192072875,2.08294103178821,0.90374897839089,3162,1,0.375
"2197",440,-1.2362111012885,-0.8,-0.484835830670537,-0.6133,-0.405123185054648,6.48295141102072e-05,0.995042968228249,9,2,0.206783167688835,-0.2945,0.20748025,0,1,2.30477829750564,1,3162,1,0.375
"2198",440,-1.5,-1.3679996539732,-0.2861,-0.399963498482714,-1.3865448780218,3.85388822162537e-06,0.998968616373523,3,1,0.0303889876379166,-0.8626,0.01267876,0,0.194841773367444,2.98657976742927,1,3162,2,0.375
"2199",440,-1.3679996539732,-1.17983358915032,-0.400368990626162,-0.50402967573709,-0.30264131254663,1.75054104606208e-05,0.995404830824384,4,2,0.0461520055885981,-0.5509,0.03964081,0,0.295907804514251,2.33769849501039,0.78273432389271,3162,2,0.375
"2200",440,-1.17983358915032,-0.8,-0.503901377168905,-0.61204,-0.43732938301606,2.93746052097254e-05,0.99655506043052,8,3,0.155967517194618,-0.2847,0.21650409,0,1,2.46281839200642,0.824628365485218,3162,2,0.375
"2201",441,-2.45,-1.48607427498314,0.43445,-0.337654505738507,-0.771324949902406,0.00211097928763092,0.998023993114466,20,1,1.52529817113099,-0.801,0.303601,0,1,2.70421154641637,1,31622,1,0.125
"2202",441,-1.48607427498314,-0.8,-0.337605768037048,-0.52264,-0.402976981365761,0.000408506221450136,0.990190595137624,14,2,0.504935577791757,-0.2697,0.00038809,0,0.331040571180489,2.00835734051266,0.742677599751448,31622,1,0.125
"2203",441,-2.45,-1.55447364646341,0.43615,-0.28653976730403,-0.741880188478959,0.00186711386783041,0.997637486664128,18,1,1.3242479496445,-0.807,0.310249,0,1,2.62662573131426,0.875802358850801,31622,2,0.125
"2204",441,-1.55447364646341,-1.31719126431334,-0.286357279887418,-0.391520831656326,-0.650308577540866,1.76029318396558e-05,0.996385822539419,5,2,0.0673623014994607,-0.4432,0.03732624,0,0.0508683449481983,2.44199052685566,0.814238982818986,31622,2,0.125
"2205",441,-1.31719126431334,-0.8,-0.39161017412825,-0.51796,-0.405708223349381,1.64624099971743e-05,0.998997943642127,11,3,0.283451082379857,-0.2443,3.24900000000001e-05,1,0.214046835002426,2.99910785209672,1,31622,2,0.125
"2206",442,-2,-1.16192021615244,0.267199999999999,-0.539954639823588,-0.490470293596465,0.00511613694014553,0.994621399079479,17,1,1.35387633668272,-0.9631,0.04541161,0,1,2.26933067814707,1,5000,1,0.375
"2207",442,-1.16192021615244,-0.8,-0.540077479463962,-0.68832,-0.307726161515406,0.0005402131780776,0.970249867644325,8,2,0.152962087754704,-0.4096,0.11587216,0,0.112980841462591,1.52651109779388,0.672670189714392,5000,1,0.375
"2208",442,-2,-1.78973035602251,0.306,0.0397986307244929,-0.792662389193728,2.2772213995567e-05,0.999433792925786,5,1,0.115076492182577,-1.266,1000000.266256,0,0.137609859579261,3.2470247088443,1,5000,2,0.375
"2209",442,-1.78973035602251,-1.10777815489701,0.0399451000705071,-0.569310996415008,-0.388601105034688,0.000611613463677417,0.998319148675702,13,2,0.836251795724672,-0.8934,0.02056356,1,1,2.77447069934608,0.854465533258472,5000,2,0.375
"2210",442,-1.10777815489701,-0.8,-0.569674192931842,-0.68426,-0.254953995977653,0.000234817223462117,0.976269355477951,7,3,0.107857299813271,-0.3723,0.14265729,0,0.12897706212972,1.62469046622563,0.500362828099298,5000,2,0.375
"2211",443,-2.5,-1.36080460765582,-0.376175,-0.442897674129598,-16.9019921327779,0.000194421868739337,0.978092527310535,23,1,1.30221805718121,-0.05857,0.3208429449,0,1,1.65940772103938,0.593351978300778,10000,1,0.3125
"2212",443,-1.36080460765582,-0.8,-0.443147271349616,-0.69736,-14.3922319745131,0.000117533897541405,0.998402895634712,12,2,0.379125919375876,-0.4533,0.02948089,0,0.291138582578508,2.79666670328047,1,10000,1,0.3125
"2213",443,-2.5,-1.71869908882661,-0.37935,-0.417118086046121,-17.1409238516534,2.58118545981859e-06,0.998701962251113,16,1,0.611857542123949,-0.04834,0.3325367556,0,1,2.88671267741616,0.848490259575281,10000,2,0.3125
"2214",443,-1.71869908882661,-1.32490606276401,-0.417109717014819,-0.456012530059544,-16.2267281076374,1.03544193337563e-05,0.989997506812592,8,2,0.156586376238339,-0.09879,0.2768969641,0,0.255919663415079,1.99989173574223,0.587827348131245,10000,2,0.3125
"2215",443,-1.32490606276401,-0.8,-0.455628417790476,-0.69824,-14.3076360236815,2.32842971830733e-05,0.999603881967933,11,3,0.33438675454862,-0.4622,0.02650384,1,0.546510799536538,3.40217538721202,1,10000,2,0.3125
"2216",444,-1.75,-1.5755526634799,-0.376625,-0.43797812825412,-0.203606892197624,1.09598935989943e-05,0.992964609268692,4,1,0.0341960795655248,-0.3517,0.01034289,0,0.0555724753049453,2.15271177772622,0.738245699143636,31622,1,0.125
"2217",444,-1.5755526634799,-0.8,-0.438031105683752,-0.55576,-0.320030469519182,2.37954581554684e-05,0.998786563156739,16,2,0.615342026387688,-0.1518,0.00964324,0,1,2.91598282282357,1,31622,1,0.125
"2218",444,-1.75,-1.65787811594451,-0.375525,-0.411977629520757,-0.159961863726353,0,1,2,1,0.00981523572091036,-0.3957,0.02122849,0,0.0175285884417207,Inf,NA,31622,2,0.125
"2219",444,-1.65787811594451,-1.53990320615471,-0.411912394013821,-0.443848202093921,-0.186612187052428,1.12254997759318e-06,0.996731015305689,3,2,0.014937975177642,-0.2707,0.00042849,1,0.026677058655219,2.48558711282188,0,31622,2,0.125
"2220",444,-1.53990320615471,-0.8,-0.443820625550024,-0.55562,-0.337010319499162,1.68964092875277e-05,0.998935165196582,15,3,0.559955854605418,-0.1511,0.00978121,0,1,2.97271776267474,0,31622,2,0.125
"2221",445,-2.6,-1.31742416039719,0.783059999999999,-0.375234240745294,-0.814781205426611,0.034050105470084,0.988709404438442,26,1,2.98664633247655,-0.9031,0.02343961,0,1,1.94728314910457,0.980091588492563,10000,1,0.375
"2222",445,-1.31742416039719,-0.8,-0.375169584483015,-0.62136,-0.428050574791161,0.000648414668195712,0.989692293033917,11,2,0.328337482455168,-0.4758,0.07518564,0,0.109935173403309,1.98683793633981,1,10000,1,0.375
"2223",445,-2.6,-2.27608585284455,0.871399999999999,0.439298527694631,-1.4645777613797,0.000174094380903404,0.998603716438209,7,1,0.291632057095909,-1.334,1000000.341056,0,0.146650126977288,2.85502637482484,1,10000,2,0.375
"2224",445,-2.27608585284455,-1.18242405236899,0.438733884215464,-0.451506821371642,-0.529161859893714,0.00328060833600289,0.99776831729845,22,2,1.98862464770367,-0.814,0.00409599999999999,1,1,2.65136755290734,0.928666570749281,10000,2,0.375
"2225",445,-1.18242405236899,-0.8,-0.451568444827967,-0.61494,-0.499907802059381,0.000161793771513945,0.991627053184906,8,3,0.172938420869649,-0.4272,0.10419984,0,0.0869638325509777,2.07712166741881,0.727531516253066,10000,2,0.375
"2226",446,-2.15,-1.48709501486657,0.32783,-0.332555946189924,-0.767587420224389,0.000728249448283345,0.998711424026676,14,1,0.875552617239916,-0.9962,0.06061444,0,1,2.88988997073133,1,10000,1,0.375
"2227",446,-1.48709501486657,-0.8,-0.332122345311047,-0.61816,-0.485250012117669,0.00051892393245156,0.994763660617105,14,2,0.553917099354447,-0.4163,0.11135569,0,0.632648556406136,2.28097221327824,0.789293791936657,10000,1,0.375
"2228",446,-2.15,-1.53066694691785,0.3312,-0.293087717506805,-0.821066865524425,0.000430119334220545,0.999069834135241,13,1,0.77330858486991,-1.008,1000000.066564,0,1,3.03143960227759,0.944025730259049,10000,2,0.375
"2229",446,-1.53066694691785,-1.18044057194842,-0.293411057996724,-0.470870762193735,-0.611836849415794,4.8142692221328e-05,0.997327102492407,7,2,0.154150460337919,-0.5067,0.05919489,1,0.199338871123292,2.57301769397078,0.801267788972364,10000,2,0.375
"2230",446,-1.18044057194842,-0.8,-0.470930926895657,-0.61002,-0.32287460688259,8.63675167247561e-06,0.99938508263018,8,3,0.164080799041468,-0.3656,0.14776336,0,0.212180237296952,3.21118323909003,1,10000,2,0.375
"2231",447,-3.45,-1.27663576403422,-0.4784665,-0.581549165711857,-3.2289441647097,0.00162138562944446,0.960965501341709,44,1,4.7341381381454,-0.04743,0.3335871049,0,1,1.4085513941483,0.961802810971653,5000,1,0.3125
"2232",447,-1.27663576403422,-0.8,-0.581433575480505,-0.7137,-7.22476297694091,0.0005645852542761,0.965683011205859,10,2,0.244676058611652,-0.2775,0.12075625,0,0.0516833373830329,1.46449082710137,1,5000,1,0.3125
"2233",447,-3.45,-2.02103913516483,-0.4855805,-0.53603710813733,-2.89465084053285,6.29640645086909e-05,0.990148026074594,29,1,2.04447502253521,-0.03531,0.3477342961,0,1,2.00647674625107,1,5000,2,0.3125
"2234",447,-2.02103913516483,-1.12935277851515,-0.536135645303484,-0.610065361133309,-6.07796633079964,0.00010626972425648,0.987393408675262,18,2,0.800570161517855,-0.08291,0.2938615681,0,0.39157737448175,1.89940232571686,0.946635603560185,5000,2,0.3125
"2235",447,-1.12935277851515,-0.8,-0.610024531141058,-0.72072,-2.99612924096992,8.99510690335714e-05,0.988744084459384,7,3,0.12072673954155,-0.3361,0.08346321,1,0.0590502394066158,1.94861917431372,0.971164593835712,5000,2,0.3125
"2236",448,-2.45,-1.48416191302429,0.802899999999999,-0.300087095326256,-0.453979092075533,0.00529533091352057,0.997561657155945,20,1,2.14942374270914,-1.142,1000000.153664,0,1,2.61290523029555,1,10000,1,0.375
"2237",448,-1.48416191302429,-0.8,-0.299500016061319,-0.62564,-0.232888448665255,0.00124022165579877,0.990470023678172,14,2,0.574444812356585,-0.4767,0.07469289,0,0.267255265186823,2.02090817840807,0.773433400866011,10000,1,0.375
"2238",448,-2.45,-1.64385047716174,0.8106,-0.130982642675087,-0.397833388456549,0.00319900242452091,0.997706981300961,17,1,1.53645492615935,-1.168,1000000.174724,0,1,2.63959240368418,1,10000,2,0.375
"2239",448,-1.64385047716174,-1.33450001999137,-0.131357689109102,-0.384777583623067,-0.477412005246747,0.000103981576202909,0.996490289800247,6,2,0.159919348286985,-0.8192,0.00478864000000001,1,0.104083332068017,2.45472874217918,0.929965072923011,10000,2,0.375
"2240",448,-1.33450001999137,-0.8,-0.384555191235782,-0.61888,-0.246580044325673,0.000291674116945478,0.994512421219529,11,3,0.340598387373166,-0.4384,0.09709456,0,0.221678086076077,2.26061923191096,0.856427389605959,10000,2,0.375
"2241",449,-2.1,-1.61570451176501,0.2023,-0.428737021170196,-1.10325102717804,0.00251296140729095,0.992870786856832,10,1,0.632749842012124,-1.303,1000000.305809,0,0.882609976738719,2.14695840092485,1,10000,1,0.375
"2242",449,-1.61570451176501,-0.8,-0.427949434375799,-0.65496,-0.41107405298679,0.0035254598063785,0.9572138246974,17,2,0.716907647418808,-0.2783,0.22250089,0,1,1.36869653378283,0.637504915415797,10000,1,0.375
"2243",449,-2.1,-1.77378385978313,0.218399999999999,-0.249393945070997,-1.19618851735535,0.000256932176945944,0.998221042654471,7,1,0.32524814518308,-1.434,1000000.467856,0,0.679290086970202,2.74983446497019,1,10000,2,0.375
"2244",449,-1.77378385978313,-1.4740556188998,-0.249309696314479,-0.487683566288989,-0.5370737708792,0.000274762381513132,0.990174877997133,6,2,0.146659120269638,-0.7953,0.00205209,1,0.306301782311035,2.00766204809322,0.730102874797951,10000,2,0.375
"2245",449,-1.4740556188998,-0.8,-0.487719096415246,-0.6441,-0.458929066128085,0.000321599610364627,0.989588043024008,14,3,0.478805964376377,-0.232,0.268324,0,1,1.98246763513906,0.720940718575421,10000,2,0.375
"2246",450,-2.45,-1.06784753758609,-0.4687985,-0.57034524141355,-14.4511813330374,0.000694707716596895,0.972603363539305,28,1,1.92065717004854,-0.07347,0.3041853409,0,1,1.56230275310029,0.981831829225383,5000,1,0.3125
"2247",450,-1.06784753758609,-0.8,-0.570010218024085,-0.68564,-16.0388145433277,0.000214642542476829,0.974367684944272,6,2,0.0851125498707296,-0.4317,0.03736489,0,0.0443142853383764,1.59121216749805,1,5000,1,0.3125
"2248",450,-2.45,-1.67090107040677,-0.475494,-0.517471850326483,-12.7875691082486,2.87138175623215e-05,0.988419942051949,16,1,0.608757282011342,-0.05388,0.3261780544,0,1,1.93628926733952,0.85039356242184,5000,2,0.3125
"2249",450,-1.67090107040677,-1.00989691232196,-0.517518666750963,-0.587452906676337,-16.4694756045409,5.16675584499474e-05,0.989946137284542,13,2,0.441817294919359,-0.1058,0.26956864,0,0.725769215375278,1.99766704931741,0.877349901823259,5000,2,0.3125
"2250",450,-1.00989691232196,-0.8,-0.587483172772904,-0.68964,-16.4323351988006,3.16163978062352e-05,0.994714733630704,5,3,0.0544927311513976,-0.4867,0.01912689,1,0.0895147093293946,2.27693312003109,1,5000,2,0.3125
"2251",451,-1.55,-1.362514590061,-0.44571,-0.486544322284714,-0.378529079418653,1.13081726703916e-06,0.998093166884896,4,1,0.0368182208164461,-0.2178,0.00103684,1,0.115403536383133,2.71968731448459,1,20000,1,0.125
"2252",451,-1.362514590061,-0.8,-0.486506548325753,-0.537656,-0.389336224453598,4.05358469786276e-05,0.986467233855056,12,2,0.319038930438073,-0.09093,0.0253032649,0,1,1.86861342301068,0.68706921308886,20000,1,0.125
"2253",451,-1.55,-1.32989859135318,-0.446235,-0.491641920603839,-0.430390728625247,4.33731202958261e-06,0.995939338106867,5,1,0.0505064185270367,-0.2063,0.00190969,0,0.257141917803393,2.39140317009123,0,20000,2,0.125
"2254",451,-1.32989859135318,-0.888121080529821,-0.491687906607227,-0.527003600822446,-0.308547829832541,2.18587044867439e-06,0.997725007441322,9,2,0.196414567327188,-0.07994,0.0289204036,0,1,2.64302001954764,0,20000,2,0.125
"2255",451,-0.888121080529821,-0.8,-0.526973973714619,-0.54184,-0.628633449749345,0,1,2,3,0.00798632357126084,-0.1687,0.00660969,0,0.0406605461088698,Inf,NA,20000,2,0.125
"2256",452,-2.95,-1.74452358999097,-0.2490105,-0.293384086652432,-3.24262788982103,0.000853242790852452,0.837689797817958,25,1,1.45514239028065,-0.03681,0.0454499761,0,1,0.789654181269816,0.338359672341916,31622,1,0.125
"2257",452,-1.74452358999097,-0.8,-0.293442103424295,-0.53354,-0.362438861556267,0.000428991518719897,0.995363092447463,19,2,0.949771811989514,-0.2542,1.76399999999998e-05,1,0.652700256918729,2.33377156268157,1,31622,1,0.125
"2258",452,-2.95,-1.71734306900125,-0.2490105,-0.294384601630064,-3.24262788982103,0.000853242790852452,0.837689797817958,25,1,1.52150191863799,-0.03681,0.0454499761,0,1,0.789654181269816,0.232365339372294,31622,2,0.125
"2259",452,-1.71734306900125,-1.11699096760475,-0.294324235579754,-0.460681802876724,-0.3289234579981,1.09708380626292e-05,0.999600359341055,12,2,0.388097485848158,-0.2771,0.000734410000000001,0,0.25507525235037,3.39833033361588,1,31622,2,0.125
